0.8997486253	alu
0.8997460220	teragrid
0.8997312652	sprint
0.8997310262	butler
0.8997253642	camellia
0.8997238998	davis
0.8996997933	ciao
0.8996992801	nusmv
0.8996720334	appl
0.8996641264	rams
0.8996400141	daisy
0.8996043366	salt
0.8995726130	maxsat
0.8995510540	mathematica
0.8995317239	symphony
0.8995246380	kelly
0.8995213605	xu
0.8994978329	hopper
0.8994802485	mammography
0.8994527931	memorial
0.8994467124	automod
0.8994355327	rabbit
0.8994185580	deng
0.8993611947	cyc
0.8993444751	rijndael
0.8993363065	apache
0.8993318559	mesa
0.8993266686	arx
0.8993095301	peano
0.8993091273	europa
0.8993039466	dom
0.8992932856	shore
0.8992885216	oct
0.8992715188	eric
0.8992678502	modellen
0.8992390056	paul
0.8992371921	rcs
0.8992342002	sync
0.8992282597	schubert
0.8992156965	turtle
0.8991557008	pert
0.8991530957	chess
0.8991508101	zm
0.8991175538	tea
0.8991150339	tom
0.8990910290	relief
0.8990750607	allen
0.8990110016	lvcsr
0.8989278785	pisa
0.8989270696	pegasus
0.8989024260	reap
0.8988955870	berge
0.8988923063	zeno
0.8988900339	orm
0.8988635373	alberta
0.8988430756	telosb
0.8988408027	eve
0.8988143958	sparc
0.8988121413	lambert
0.8988081938	pig
0.8987792048	tu
0.8987589149	qm
0.8987451468	rosettanet
0.8987375871	opus
0.8987101634	espresso
0.8986539541	jain
0.8986368950	pine
0.8986329048	bcd
0.8986175538	grace
0.8986175538	cosmos
0.8985885856	opera
0.8985446834	flexray
0.8985401370	pcr
0.8985321287	erratum
0.8985148149	heaven
0.8984750574	dirac
0.8984675702	ent
0.8984640445	trim
0.8984616975	paradise
0.8984104000	crypto
0.8983840250	olympics
0.8983665226	van
0.8983647055	weka
0.8983638441	palm
0.8983630382	codd
0.8983401370	ode
0.8983100080	yu
0.8983074506	slim
0.8982723381	jacobians
0.8982487132	wrap
0.8982446464	gemini
0.8982276840	jean
0.8982189571	brick
0.8981905906	prima
0.8981825723	halo
0.8981336601	david
0.8981131435	sentinel
0.8980865898	mon
0.8980785457	dinsar
0.8979867764	brachytherapy
0.8979783469	wright
0.8979741173	muse
0.8979737859	coach
0.8979665754	poincare
0.8979171247	mike
0.8979024147	weibull
0.8978996455	pla
0.8978643460	comma
0.8978495818	opencl
0.8978392206	columbus
0.8978282597	aachen
0.8978048461	approx
0.8978001098	odin
0.8977706132	plc
0.8977706132	pll
0.8977516187	wissensbasierte
0.8977404662	expectancy
0.8977350389	hype
0.8977326249	infiniband
0.8977217008	primality
0.8977193125	herbrand
0.8977158740	tim
0.8976434967	kurt
0.8976408532	lucy
0.8976369111	lunar
0.8976333383	haifa
0.8976173583	lorentz
0.8975929203	hera
0.8975900339	ho
0.8975806110	splash
0.8975597162	asia
0.8975401370	wan
0.8975110174	sdma
0.8975007671	argos
0.8974842205	tel
0.8974842205	pat
0.8974590707	tony
0.8974453341	collage
0.8974360429	abacus
0.8974330157	creek
0.8974213816	kansei
0.8974209661	netflow
0.8974183698	reo
0.8974166526	stanford
0.8974124121	powerpoint
0.8974002019	continuance
0.8973869148	pad
0.8973764641	envisat
0.8973665377	nfs
0.8973601283	prophet
0.8973472962	rob
0.8973459095	stroop
0.8973169932	salsa
0.8973061014	trio
0.8972946360	tomcat
0.8972723381	romanian
0.8972695683	snort
0.8972626204	squeak
0.8972579738	otsu
0.8972442200	koala
0.8972158512	kent
0.8971728777	ash
0.8971692089	berry
0.8971631431	leds
0.8971552400	ham
0.8971460292	fresco
0.8971407369	lexicographic
0.8971241534	daten
0.8971161901	hexagonal
0.8971036931	eu
0.8971010586	quark
0.8970953880	frog
0.8970831164	dan
0.8970717022	fiat
0.8970487947	una
0.8970351532	cinema
0.8970303442	texas
0.8970243593	austin
0.8970212943	ucs
0.8970073471	farmer
0.8969961658	divine
0.8969628776	sudoku
0.8969553830	verilog
0.8969417034	atms
0.8969243756	don
0.8969122830	orc
0.8968972799	clp
0.8968657826	peter
0.8968641335	wu
0.8968608082	genesis
0.8968399647	logik
0.8968152917	lehr
0.8968026856	wen
0.8967973561	shake
0.8967973357	ian
0.8967886885	csg
0.8967647120	ida
0.8967587437	larch
0.8967482155	morse
0.8967432934	lion
0.8967370264	modis
0.8967313678	icon
0.8967289045	prince
0.8967278091	cardinals
0.8967181550	cole
0.8967153023	murphy
0.8967111614	perl
0.8966890033	maya
0.8966853041	dist
0.8966836599	jess
0.8966733170	opal
0.8966730420	mosaic
0.8966646203	eden
0.8966379472	uma
0.8966360271	sisal
0.8966319501	lévy
0.8966172088	mentor
0.8965688465	swan
0.8965633760	pathfinder
0.8965584893	dexter
0.8965515519	pathwidth
0.8965434971	vista
0.8965417642	stanley
0.8965358913	linda
0.8965218466	apples
0.8965104514	karlsruhe
0.8964984704	ctl
0.8964801370	vpn
0.8964637546	drum
0.8964615930	amazon.com
0.8964575956	klein
0.8964529264	ll
0.8964500605	schnorr
0.8964415850	bicmos
0.8964413275	raid
0.8964406191	seal
0.8964362705	serpent
0.8964341693	vdd
0.8964329250	tornado
0.8964289177	sofia
0.8964274732	cantor
0.8964162485	wagner
0.8964068203	eigen
0.8964058651	octopus
0.8963648448	steve
0.8963547268	peace
0.8963544344	honeycomb
0.8963459095	backus
0.8963313787	rip
0.8963242175	lotus
0.8963142250	costa
0.8963026435	george
0.8962960422	genius
0.8962928602	scrum
0.8962819706	techno
0.8962782601	dwarf
0.8962734704	fm
0.8962594469	twister
0.8962536285	finnish
0.8962524390	warp
0.8962443591	snow
0.8962365185	champion
0.8962038816	groove
0.8961704871	algol
0.8961655051	cords
0.8961504225	tarski
0.8961434971	midi
0.8961207835	cap
0.8961027592	lzw
0.8960954936	kerberos
0.8960705254	vth
0.8960535617	meteor
0.8960374361	cyclops
0.8960366621	signaturen
0.8960255816	idct
0.8959876843	corrigendum
0.8959639192	americans
0.8959616981	rea
0.8959587620	fred
0.8959554145	logo
0.8959548647	infocom
0.8959279816	pinch
0.8959279621	rao
0.8959142314	tangram
0.8959039863	quiz
0.8959000079	safer
0.8958639547	norman
0.8958606976	simpson
0.8958563154	czech
0.8958377219	diamond
0.8958288256	nox
0.8958268974	unity
0.8958238274	glue
0.8958176659	dlv
0.8958040430	sugar
0.8957889987	titan
0.8957874875	arctic
0.8957663275	ltl
0.8957648705	nisan
0.8957452124	yager
0.8957417723	ding
0.8957289466	lc
0.8957289466	meg
0.8956979776	vega
0.8956890342	ko
0.8956175538	saga
0.8956174809	soup
0.8956166776	gan
0.8956115389	nelson
0.8956034793	oscar
0.8956023943	minerva
0.8956018294	mole
0.8955898146	superconducting
0.8955834986	ladder
0.8955790430	coffee
0.8955710924	app
0.8955630396	xlink
0.8955605111	toshiba
0.8955579788	dec
0.8955488341	pmos
0.8955441881	dogma
0.8955383787	fano
0.8955364742	eureka
0.8955230257	farkas
0.8955212633	glossary
0.8955158772	delphi
0.8955053548	gl
0.8955050454	openflow
0.8954837447	ota
0.8954733729	tax
0.8954664600	avr
0.8954615930	slovenian
0.8954575460	sys
0.8954493911	sor
0.8954471972	cocomo
0.8954316850	samba
0.8954258102	esprit
0.8954216205	chlorophyll
0.8954202227	baroque
0.8954180339	karma
0.8953984704	rc
0.8953916569	raptor
0.8953785362	netlib
0.8953335541	porto
0.8953164869	indian
0.8953066808	agora
0.8953047725	p300
0.8953026527	medusa
0.8952965454	slab
0.8952952513	expertensystemen
0.8952869606	eiffel
0.8952795770	quickbird
0.8952659581	goldwasser
0.8952556511	hood
0.8952525026	cmmi
0.8952522143	midas
0.8952386533	z39.50
0.8952314936	moby
0.8952302961	mann
0.8952212943	cie
0.8952203598	medline
0.8952196246	fortress
0.8951949015	pest
0.8951871993	spectrometer
0.8951802205	cli
0.8951682331	drama
0.8951385155	eagle
0.8951321946	mpsk
0.8951172048	tan
0.8951147125	prism
0.8951141568	pvs
0.8951097876	lifschitz
0.8950651923	milan
0.8950591042	heapsort
0.8950544227	seu
0.8950410759	mobius
0.8950374361	peng
0.8950340934	strip
0.8950320314	devanagari
0.8950298744	trs
0.8950245577	ɛ
0.8950218549	bd
0.8950162342	nexptime
0.8949986646	farm
0.8949972799	cu
0.8949923994	ajax
0.8949904004	persian
0.8949651370	mars
0.8949367615	dually
0.8949192402	mortgage
0.8949128128	simula
0.8948907303	ons
0.8948850524	reversibility
0.8948819586	cai
0.8948812331	tango
0.8948733790	proteus
0.8948718037	spect
0.8948403936	ibis
0.8948193902	pon
0.8947985143	slider
0.8947816897	taxi
0.8947430847	wei
0.8947348495	wrist
0.8947146924	inaddition
0.8947066925	myrinet
0.8946927659	gelfand
0.8946769042	genie
0.8946683202	ascii
0.8946674754	laplacians
0.8946659297	andy
0.8946598366	nomad
0.8946591102	cairo
0.8946304196	dagger
0.8946278440	wine
0.8946164824	vis
0.8946084549	zen
0.8946084549	lingo
0.8946082798	birkhoff
0.8946078910	focs
0.8945992030	ccs
0.8945639719	optim
0.8945573047	fringe
0.8945562751	choke
0.8945289466	ram
0.8945111773	vcr
0.8944685354	boss
0.8944493911	vii
0.8944492963	beware
0.8944477784	ingaas
0.8944468226	ql
0.8944262804	ree
0.8944195930	nat
0.8944039053	girard
0.8944038412	mendel
0.8943907084	rev
0.8943763760	roger
0.8943699954	lagrangians
0.8943673436	datenbanksystemen
0.8943672893	tractor
0.8943400923	foil
0.8943344823	pals
0.8943338831	harris
0.8943092917	orion
0.8943073439	friend
0.8943026537	bird
0.8942971614	traveler
0.8942955127	darwinian
0.8942883997	semisupervised
0.8942680103	yuan
0.8942516708	tame
0.8942335355	zeus
0.8942329100	mobicom
0.8942285248	lightning
0.8942070280	daniel
0.8942006042	police
0.8941785740	dart
0.8941698638	lake
0.8941622320	msn
0.8941377472	roam
0.8941365814	deutsch
0.8941267721	bl
0.8941212805	spur
0.8941198592	freeze
0.8941097876	tucson
0.8941063270	chasing
0.8940712558	postgres
0.8940688057	martin
0.8940672483	rim
0.8940574755	goldreich
0.8940509389	egg
0.8940503163	gage
0.8940420382	zebra
0.8940333465	osher
0.8940277219	gbps
0.8940113066	tera
0.8940060366	lego
0.8940055051	dtime
0.8940034547	fischer
0.8939747536	hebbian
0.8939718405	graphen
0.8939677424	pit
0.8939264950	navy
0.8939199550	orbit
0.8939142156	ride
0.8939100309	cyanobacteria
0.8938992030	edi
0.8938856010	zhou
0.8938820076	swap
0.8938758360	amd
0.8938746753	klaus
0.8938720215	dhcp
0.8938650512	lapack
0.8938633543	scotland
0.8938430937	floss
0.8938377174	locust
0.8938161986	flex
0.8937945452	rdfs
0.8937889987	sato
0.8937889987	artemis
0.8937838177	cabin
0.8937685428	ide
0.8937605776	lof
0.8937502603	amp
0.8937429787	prosite
0.8937403380	catalonia
0.8937400031	rcc
0.8937377116	kleene's
0.8937229492	onemax
0.8937196168	man's
0.8937166925	pubmed
0.8937134964	gnutella
0.8937044138	grip
0.8936769063	origami
0.8936743950	stark
0.8936529264	va
0.8936497203	aspectj
0.8936474823	codex
0.8936370913	milano
0.8936290553	psycho
0.8936277561	simo
0.8936231597	karl
0.8936222794	albert
0.8936138430	jane
0.8935972799	lt
0.8935972703	wolf
0.8935957962	artin
0.8935851827	klee
0.8935830870	sourceforge
0.8935748223	presenter
0.8935706132	gsm
0.8935633324	fax
0.8935619117	dolphin
0.8935247942	ottawa
0.8935237051	mobil
0.8935023919	disc
0.8934973542	tower
0.8934933865	apollo
0.8934754068	src
0.8934634446	lisp
0.8934607247	multicomputers
0.8934420601	dr
0.8934382881	twin
0.8934207835	ice
0.8934147649	firefox
0.8933961823	implicational
0.8933913717	li
0.8933771180	seoul
0.8933596851	hoffman
0.8933533364	xr
0.8933487283	deck
0.8933481240	minmax
0.8933344608	lamport
0.8933344608	hansen
0.8933303056	collins
0.8933289111	prof
0.8933181452	trans
0.8933085508	radiosity
0.8932911010	queen
0.8932874051	swedish
0.8932848333	umgebungen
0.8932659581	croatian
0.8932486935	venus
0.8932134291	mathematik
0.8932091221	university's
0.8931984704	sim
0.8931967779	geo
0.8931713524	hessian
0.8931702593	steganography
0.8931674754	photoshop
0.8931579788	ransac
0.8931497830	spade
0.8931458850	srams
0.8931383787	louisiana
0.8931383787	skolem
0.8931252531	bernoulli
0.8931247116	domino
0.8931207704	sanskrit
0.8931097876	brouwer
0.8930885019	physarum
0.8930869578	biol
0.8930753355	song
0.8930738595	fragility
0.8930565569	orchestra
0.8930515973	ise
0.8930402360	neil
0.8930382565	welsh
0.8930276767	eurotra
0.8930208500	dust
0.8929712997	beans
0.8929688582	alien
0.8929477784	integriertes
0.8929445781	res
0.8929414644	paged
0.8929318269	adaboost
0.8929294308	pierre
0.8929251293	diabetes
0.8929238941	lucas
0.8929193114	feynman
0.8929024147	taylor
0.8928953340	spider
0.8928950916	eb
0.8928857512	aero
0.8928827245	auv
0.8928792925	bold
0.8928750367	dai
0.8928718554	tx
0.8928675026	phd
0.8928408902	tri
0.8928383441	agenten
0.8928091619	oper
0.8927968064	town
0.8927937359	walter
0.8927933352	nlms
0.8927844275	ku
0.8927780167	clifford
0.8927663121	sage
0.8927648648	hebb
0.8927541290	xie
0.8927486253	dv
0.8927233672	gr
0.8927210975	samsung
0.8927134291	lipton
0.8927092723	xt
0.8926956132	fe
0.8926920091	camshift
0.8926806407	fellows
0.8926754068	cams
0.8926727759	crew
0.8926669123	planet
0.8926436931	lasso
0.8926300338	cart
0.8926204922	usc
0.8926197246	graham
0.8926092050	rig
0.8926023853	amazon
0.8925948185	safari
0.8925654879	hz
0.8925632839	autopilot
0.8925220619	fde
0.8925129101	vmware
0.8925108103	balloon
0.8925031102	flickr
0.8924960508	quaternion
0.8924879663	mvs
0.8924817810	fovea
0.8924745421	enigma
0.8924653648	krawczyk
0.8924639466	gm
0.8924577277	donald
0.8924498894	bob
0.8924492801	scalapack
0.8924422571	circadian
0.8924380396	cadence
0.8924341421	slovak
0.8924276683	csl
0.8924220703	bamboo
0.8924202911	andersen
0.8924195930	sas
0.8924165841	elf
0.8924039053	myers
0.8923939566	akamai
0.8923879609	rrt
0.8923758199	isothetic
0.8923753397	errata
0.8923632640	surf
0.8923613500	catalan
0.8923423616	fluent
0.8923423578	lotos
0.8923354244	wound
0.8923270776	ut
0.8922937229	newell
0.8922889987	prom
0.8922734704	tf
0.8922708565	levy
0.8922477439	astro
0.8922421029	arcade
0.8922371921	mof
0.8922342212	scott
0.8922327990	bell
0.8922266472	distributive
0.8922203205	ward
0.8922174711	cilk
0.8922099014	renaissance
0.8922021113	bleu
0.8921933824	multics
0.8921872508	neo
0.8921831233	int
0.8921692291	bessel
0.8921624393	graz
0.8921521774	hamburg
0.8921503077	ev
0.8921426323	fans
0.8921191852	playground
0.8921123551	homo
0.8920969740	hp
0.8920899147	brazilian
0.8920839536	janet
0.8920808832	kraft
0.8920633967	hawaii
0.8920488121	glider
0.8920364354	dream
0.8920257891	squash
0.8920256010	melting
0.8920223321	sphinx
0.8920017423	demons
0.8919984012	guardian
0.8919843195	scada
0.8919737859	mate
0.8919684115	santiago
0.8919663866	yang
0.8919639192	chu
0.8919636079	naf
0.8919453187	garden
0.8919291295	mongolian
0.8919215855	lemma
0.8919188810	aria
0.8918986573	tech
0.8918965313	gnome
0.8918952308	chronicle
0.8918922164	raman
0.8918916188	geneva
0.8918845686	doom
0.8918768659	skip
0.8918733830	apex
0.8918718037	ws
0.8918555876	wildfire
0.8918407839	fx
0.8918398383	spruce
0.8918360926	viii
0.8918309656	fenchel
0.8918293339	diff
0.8918176222	rubric
0.8918004203	hans
0.8917992557	meshfree
0.8917978958	autosar
0.8917974683	monsoon
0.8917908422	pfam
0.8917848223	novell
0.8917814131	delft
0.8917706132	lru
0.8917690586	gf
0.8917515973	prm
0.8917406375	modellieren
0.8917314818	mario
0.8917165841	fv
0.8917085646	islamic
0.8917077293	sx
0.8917074694	grape
0.8916999430	wasp
0.8916930184	winograd
0.8916802499	submodular
0.8916674754	mastermind
0.8916651370	fifo
0.8916456164	pddl
0.8916456012	ariadne
0.8916452491	pro
0.8916410900	sonar
0.8916364005	medieval
0.8916325223	alaska
0.8916316238	bologna
0.8916260062	pan
0.8916228061	komponenten
0.8916204922	wimp
0.8916182640	rad
0.8916147571	dell
0.8915894584	sophie
0.8915760062	dvd
0.8915759389	tic
0.8915728909	xor
0.8915668429	cog
0.8915647437	juice
0.8915604121	webdav
0.8915554136	inverter
0.8915333465	earley
0.8915318559	pnp
0.8915284801	memex
0.8915136407	etl
0.8915046137	wars
0.8915042473	shield
0.8915022143	cics
0.8914801456	nano
0.8914694259	dcom
0.8914688436	thailand
0.8914634446	matlab
0.8914551882	dba
0.8914494074	nir
0.8914493874	isomap
0.8914396777	england
0.8914366214	guarded
0.8914364044	tide
0.8914300338	pop
0.8914218700	citeseer
0.8914093948	snmp
0.8914078249	sands
0.8913974661	cook
0.8913955653	tmn
0.8913866621	airbus
0.8913784371	ria
0.8913753425	centaur
0.8913744581	corporation
0.8913590678	offshore
0.8913579516	prozessen
0.8913558401	treemap
0.8913481060	arrow
0.8913477358	pico
0.8913275026	rat
0.8913210449	freiburg
0.8913148235	beast
0.8913134291	louis
0.8913103046	euclid
0.8913012704	addiction
0.8912830023	gmbh
0.8912673436	märz
0.8912603631	sapphire
0.8912476322	registrierung
0.8912370264	hw
0.8912291168	anova
0.8912273029	pas
0.8912258069	examiner
0.8912218405	darboux
0.8912179090	indifferentiability
0.8912143958	oz
0.8912090559	keepaway
0.8912068037	ics
0.8911985225	gnat
0.8911972799	msc
0.8911841893	cis
0.8911826248	hurwitz
0.8911782376	modeler
0.8911608066	coulomb
0.8911562251	boole
0.8911515679	leveling
0.8911492348	environ
0.8911390228	meyer
0.8911327343	surfer
0.8911262015	url
0.8911166764	iceberg
0.8911155758	bose
0.8911154141	ralph
0.8911103832	prague
0.8911067887	storm
0.8911053793	eclipse
0.8911022525	riesz
0.8910985225	mason
0.8910914824	il
0.8910890650	kegg
0.8910581491	gnss
0.8910532560	hacker
0.8910515973	bpa
0.8910499262	ore
0.8910493001	ponder
0.8910486214	ocean
0.8910393700	omni
0.8910370525	jupiter
0.8910263517	ernst
0.8910229317	labs
0.8910203506	bw
0.8910184152	chua
0.8910179963	shenzhen
0.8910162342	electre
0.8910141119	syn
0.8910115211	rechenzentren
0.8910032844	stan
0.8909817431	magnus
0.8909768301	amber
0.8909703773	osaka
0.8909533549	caise
0.8909495234	multivalued
0.8909341005	lalr
0.8909287994	lsf
0.8909281878	garcia
0.8909238928	xi
0.8909182853	integrierte
0.8909177680	rosetta
0.8909125852	hwang
0.8908969413	duc
0.8908882039	mule
0.8908804133	zinc
0.8908713100	arp
0.8908343473	jahre
0.8908265327	dacs
0.8908112597	cat
0.8908075207	o2
0.8908030491	humanitarian
0.8907962437	edward
0.8907909634	bosch
0.8907874370	milner's
0.8907789798	teletraffic
0.8907786778	watchdog
0.8907766894	pol
0.8907731976	brazil
0.8907663121	ftp
0.8907609005	proton
0.8907605779	smil
0.8907557699	blink
0.8907480835	hollywood
0.8907436154	pittsburgh
0.8907289466	miso
0.8907171857	cauchy
0.8907143958	stamp
0.8907098145	mso
0.8906972799	cpm
0.8906960342	henry
0.8906954519	hsu
0.8906871107	coriolis
0.8906842883	straw
0.8906759239	rio
0.8906710363	cake
0.8906639956	wifi
0.8906634704	cnc
0.8906616422	meat
0.8906543783	québec
0.8906440409	kv
0.8906398180	roy
0.8906338318	factorial
0.8906232039	babel
0.8906197246	heidelberg
0.8906159965	devil
0.8906084458	formale
0.8906027592	nexp
0.8905978283	trojans
0.8905962437	stateflow
0.8905958188	cork
0.8905826183	gestalt
0.8905780746	multiway
0.8905536301	kevin
0.8905451038	ul
0.8905446142	aimd
0.8905439657	tina
0.8905431470	carl
0.8905373012	grass
0.8905358360	tr
0.8905325642	taiwanese
0.8905276510	estelle
0.8905241562	aspectual
0.8905200031	curb
0.8905163312	cybernetic
0.8905149144	hmac
0.8905100704	festival
0.8905070445	essen
0.8905013437	othello
0.8904916549	brokering
0.8904778440	ben
0.8904714608	noble
0.8904663797	telco
0.8904546210	sesame
0.8904421622	pfaffian
0.8904398180	shen
0.8904340723	db2
0.8904231344	burg
0.8904171118	nest
0.8903894878	clipper
0.8903875732	finfet
0.8903853905	vienna
0.8903627008	qualnet
0.8903577207	br
0.8903280888	beowulf
0.8903275054	wap
0.8903274866	shogi
0.8903138507	lee
0.8903037106	bildung
0.8903003434	bolt
0.8902481164	bittorrent
0.8902434761	leopard
0.8902399897	ams
0.8902370331	rem
0.8902346107	g1
0.8902170780	ers
0.8902135482	evolutive
0.8902082703	basque
0.8901985225	oled
0.8901956132	lsb
0.8901896685	rk
0.8901824251	deblurring
0.8901742348	versioned
0.8901548155	pens
0.8901488011	gear
0.8901456457	siggraph
0.8901451800	napa
0.8901391349	sims
0.8901231299	norwegian
0.8901197246	zurich
0.8901134704	opt
0.8901001215	nato
0.8900988409	dynamische
0.8900966306	webcam
0.8900843473	helsinki
0.8900751924	rome
0.8900647504	toss
0.8900556439	iraqi
0.8900553396	adventure
0.8900535617	gov
0.8900485295	alloy
0.8900360772	co2
0.8900289367	dock
0.8900282214	lucene
0.8900202867	p4
0.8900170601	mp
0.8900170601	mv
0.8900055732	madrid
0.8899666010	kim
0.8899386956	wheat
0.8899153613	sperner
0.8899150669	mary
0.8899120736	contractible
0.8899090827	rc4
0.8899001321	oodbms
0.8899000605	soda
0.8898946483	scorm
0.8898858958	hertz
0.8898608967	chile
0.8898605100	pet
0.8898604110	tk
0.8898535428	ls
0.8898491080	martian
0.8898462435	fastica
0.8898378878	bibliography
0.8898319702	coma
0.8898206365	aggregator
0.8898164824	ack
0.8898103258	lsis
0.8897846038	sociotechnical
0.8897840158	speicher
0.8897789798	multiframe
0.8897706132	sift
0.8897663275	ssl
0.8897622679	darwin
0.8897593396	uni
0.8897581491	um
0.8897541037	chen's
0.8897527299	estonian
0.8897511275	kasami
0.8897411562	harmony
0.8897377116	freeman
0.8897377116	iticse
0.8897319002	vernier
0.8897289466	nmr
0.8897251265	kenya
0.8897213154	planetlab
0.8897206159	tele
0.8897145384	gilbert
0.8897057541	king
0.8896981661	vb
0.8896900339	pcf
0.8896831966	pasta
0.8896774699	angel
0.8896737270	nls
0.8896693507	fh
0.8896677942	uml2
0.8896677942	jacobson
0.8896651370	xp
0.8896609700	umfeld
0.8896539053	stephen
0.8896525469	php
0.8896520692	huber
0.8896509389	toe
0.8896375054	pvm
0.8896296732	ross
0.8896293923	skype
0.8896168263	jungle
0.8896127008	adleman
0.8896051370	ins
0.8895980454	eo
0.8895971128	marco
0.8895970845	observatory
0.8895969991	sprite
0.8895948545	siegel
0.8895947121	beach
0.8895899147	jacobian
0.8895898487	bac
0.8895849306	tcs
0.8895831164	hom
0.8895821239	barter
0.8895723481	plexus
0.8895714030	cyborg
0.8895701150	hurricane
0.8895682564	irvine
0.8895630630	wsi
0.8895306132	sic
0.8895213989	pivot
0.8895187218	nmos
0.8895182852	opamp
0.8895141539	harmonious
